gss_code,gss_name,year_ending_date,measure,geography,source,sex,source_url,value
TLF2,"Leicestershire, Rutland and Northamptonshire",1993-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,19653
TLF2,"Leicestershire, Rutland and Northamptonshire",1994-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,19818
TLF2,"Leicestershire, Rutland and Northamptonshire",1995-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,19162
TLF2,"Leicestershire, Rutland and Northamptonshire",1996-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18705
TLF2,"Leicestershire, Rutland and Northamptonshire",1997-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18870
TLF2,"Leicestershire, Rutland and Northamptonshire",1998-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18502
TLF2,"Leicestershire, Rutland and Northamptonshire",1999-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18787
TLF2,"Leicestershire, Rutland and Northamptonshire",2000-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18269
TLF2,"Leicestershire, Rutland and Northamptonshire",2001-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18035
TLF2,"Leicestershire, Rutland and Northamptonshire",2002-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,17956
TLF2,"Leicestershire, Rutland and Northamptonshire",2003-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,18370
TLF2,"Leicestershire, Rutland and Northamptonshire",2004-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,19561
TLF2,"Leicestershire, Rutland and Northamptonshire",2005-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,19449
TLF2,"Leicestershire, Rutland and Northamptonshire",2006-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,20250
TLF2,"Leicestershire, Rutland and Northamptonshire",2007-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,20646
TLF2,"Leicestershire, Rutland and Northamptonshire",2008-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,21543
TLF2,"Leicestershire, Rutland and Northamptonshire",2009-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,21442
TLF2,"Leicestershire, Rutland and Northamptonshire",2010-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,21507
TLF2,"Leicestershire, Rutland and Northamptonshire",2011-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,22067
TLF2,"Leicestershire, Rutland and Northamptonshire",2012-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,22099
TLF2,"Leicestershire, Rutland and Northamptonshire",2013-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,21471
TLF2,"Leicestershire, Rutland and Northamptonshire",2014-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,21031
TLF2,"Leicestershire, Rutland and Northamptonshire",2014-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,20975
TLF2,"Leicestershire, Rutland and Northamptonshire",2015-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,21140
TLF2,"Leicestershire, Rutland and Northamptonshire",2015-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,21383
TLF2,"Leicestershire, Rutland and Northamptonshire",2016-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,21512
TLF2,"Leicestershire, Rutland and Northamptonshire",2016-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,21784
TLF2,"Leicestershire, Rutland and Northamptonshire",2017-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,21716
TLF2,"Leicestershire, Rutland and Northamptonshire",2017-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,21113
TLF2,"Leicestershire, Rutland and Northamptonshire",2018-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,21095
TLF2,"Leicestershire, Rutland and Northamptonshire",2018-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,20987
TLF2,"Leicestershire, Rutland and Northamptonshire",2019-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,20504
TLF2,"Leicestershire, Rutland and Northamptonshire",2019-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,20241
TLF2,"Leicestershire, Rutland and Northamptonshire",2020-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,20190
TLF2,"Leicestershire, Rutland and Northamptonshire",2020-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,19980
TLF2,"Leicestershire, Rutland and Northamptonshire",2021-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,19226
TLF2,"Leicestershire, Rutland and Northamptonshire",2021-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,19063
TLF2,"Leicestershire, Rutland and Northamptonshire",2022-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,19676
TLF2,"Leicestershire, Rutland and Northamptonshire",2022-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,19816
TLF2,"Leicestershire, Rutland and Northamptonshire",2023-01-01,annual_births,ITL221,ONS calendar-year estimates,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/livebirths/datasets/birthsummarytables,19418
TLF3,Lincolnshire,1992-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7042
TLF3,Lincolnshire,1993-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6911
TLF3,Lincolnshire,1994-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7005
TLF3,Lincolnshire,1995-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6791
TLF3,Lincolnshire,1996-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6749
TLF3,Lincolnshire,1997-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6686
TLF3,Lincolnshire,1998-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6562
TLF3,Lincolnshire,1999-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6563
TLF3,Lincolnshire,2000-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6188
TLF3,Lincolnshire,2001-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6175
TLF3,Lincolnshire,2002-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,5925
TLF3,Lincolnshire,2003-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6108
TLF3,Lincolnshire,2004-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6399
TLF3,Lincolnshire,2005-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6448
TLF3,Lincolnshire,2006-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6793
TLF3,Lincolnshire,2007-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,6987
TLF3,Lincolnshire,2008-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7567
TLF3,Lincolnshire,2009-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7448
TLF3,Lincolnshire,2010-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7803
TLF3,Lincolnshire,2011-07-01,annual_births,ITL221,ONS ad hoc,persons,https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/adhocs/009628birthsanddeathsbylowersuperoutputarealsoaenglandandwales1991to1992to2016to2017,7958
TLF3,Lincolnshire,2012-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,7944
TLF3,Lincolnshire,2013-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,7679
TLF3,Lincolnshire,2014-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,7550
TLF3,Lincolnshire,2014-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,7660
TLF3,Lincolnshire,2015-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,7747
TLF3,Lincolnshire,2015-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,7711
TLF3,Lincolnshire,2016-01-01,annual_births,ITL221,ONS calendar year births,persons,https://www.nomisweb.co.uk/query/construct/summary.asp?mode=construct&version=0&dataset=206,7773
TLF3,Lincolnshire,2016-07-01,annual_births,ITL221,ONS mid-year estimates,persons,https://ons.gov.uk/peoplepopulationandcommunity/populationandmigration/populationestimates/datasets/estimatesofthepopulationforenglandandwales,7783
